"";"palavras";"n";"tot_rel"
"57132";"ensimesmado";1;4,44490276330715e-07
"57133";"ensimesmados";1;4,44490276330715e-07
"57134";"ensinada";1;4,44490276330715e-07
"57135";"ensinadas";1;4,44490276330715e-07
"57136";"ensinaria";1;4,44490276330715e-07
"57137";"ensolarado";1;4,44490276330715e-07
"57138";"ensolarados";1;4,44490276330715e-07
"57139";"ensombrou";1;4,44490276330715e-07
"57140";"ensopado";1;4,44490276330715e-07
"57141";"ensurdecedor";1;4,44490276330715e-07
"57142";"entabulacao";1;4,44490276330715e-07
"57143";"entabulado";1;4,44490276330715e-07
"57144";"entalada";1;4,44490276330715e-07
"57145";"entalado";1;4,44490276330715e-07
"57146";"entalhes";1;4,44490276330715e-07
"57147";"entaoo";1;4,44490276330715e-07
"57148";"entardas";1;4,44490276330715e-07
"57149";"enteadas";1;4,44490276330715e-07
"57150";"entebbe";1;4,44490276330715e-07
"57151";"entediada";1;4,44490276330715e-07
"57152";"entediavam";1;4,44490276330715e-07
"57153";"entediou";1;4,44490276330715e-07
"57154";"entelo";1;4,44490276330715e-07
"57155";"entenderemos";1;4,44490276330715e-07
"57156";"entenderiam";1;4,44490276330715e-07
"57157";"entendiante";1;4,44490276330715e-07
"57158";"entendiantes";1;4,44490276330715e-07
"57159";"entendidos";1;4,44490276330715e-07
"57160";"enteritidis";1;4,44490276330715e-07
"57161";"enterradas";1;4,44490276330715e-07
"57162";"enterrava";1;4,44490276330715e-07
"57163";"enterre";1;4,44490276330715e-07
"57164";"enterrei";1;4,44490276330715e-07
"57165";"entesourar";1;4,44490276330715e-07
"57166";"entesourou";1;4,44490276330715e-07
"57167";"entire";1;4,44490276330715e-07
"57168";"entitulados";1;4,44490276330715e-07
"57169";"entoar";1;4,44490276330715e-07
"57170";"entoarao";1;4,44490276330715e-07
"57171";"entoava";1;4,44490276330715e-07
"57172";"entomologicos";1;4,44490276330715e-07
"57173";"entonacao";1;4,44490276330715e-07
"57174";"entonces";1;4,44490276330715e-07
"57175";"entorta";1;4,44490276330715e-07
"57176";"entourage";1;4,44490276330715e-07
"57177";"entrados";1;4,44490276330715e-07
"57178";"entraga";1;4,44490276330715e-07
"57179";"entranha";1;4,44490276330715e-07
"57180";"entranhada";1;4,44490276330715e-07
"57181";"entranhou";1;4,44490276330715e-07
"57182";"entrante";1;4,44490276330715e-07
"57183";"entrantes";1;4,44490276330715e-07
"57184";"entraremos";1;4,44490276330715e-07
"57185";"entrariamos";1;4,44490276330715e-07
"57186";"entreaberta";1;4,44490276330715e-07
"57187";"entreaberto";1;4,44490276330715e-07
"57188";"entrecortada";1;4,44490276330715e-07
"57189";"entregarao";1;4,44490276330715e-07
"57190";"entregaremos";1;4,44490276330715e-07
"57191";"entregariamos";1;4,44490276330715e-07
"57192";"entregassem";1;4,44490276330715e-07
"57193";"entregavam";1;4,44490276330715e-07
"57194";"entreguem";1;4,44490276330715e-07
"57195";"entrelacada";1;4,44490276330715e-07
"57196";"entrelacadas";1;4,44490276330715e-07
"57197";"entrelinha";1;4,44490276330715e-07
"57198";"entremeadas";1;4,44490276330715e-07
"57199";"entrementes";1;4,44490276330715e-07
"57200";"entrepostagem";1;4,44490276330715e-07
"57201";"entrepostos";1;4,44490276330715e-07
"57202";"entressola";1;4,44490276330715e-07
"57203";"entretando";1;4,44490276330715e-07
"57204";"entretem";1;4,44490276330715e-07
"57205";"entretido";1;4,44490276330715e-07
"57206";"entreveros";1;4,44490276330715e-07
"57207";"entrevistadores";1;4,44490276330715e-07
"57208";"entrevistam";1;4,44490276330715e-07
"57209";"entrevistaria";1;4,44490276330715e-07
"57210";"entrincheirados";1;4,44490276330715e-07
"57211";"entrincheiraram";1;4,44490276330715e-07
"57212";"entrincheirou";1;4,44490276330715e-07
"57213";"entristece";1;4,44490276330715e-07
"57214";"entrosados";1;4,44490276330715e-07
"57215";"entupidas";1;4,44490276330715e-07
"57216";"entupido";1;4,44490276330715e-07
"57217";"entupidos";1;4,44490276330715e-07
"57218";"entupindo";1;4,44490276330715e-07
"57219";"enturmar";1;4,44490276330715e-07
"57220";"entusiasmante";1;4,44490276330715e-07
"57221";"entusiasmar";1;4,44490276330715e-07
"57222";"entusiasme";1;4,44490276330715e-07
"57223";"entusiasticos";1;4,44490276330715e-07
"57224";"enumerando";1;4,44490276330715e-07
"57225";"enuncia";1;4,44490276330715e-07
"57226";"enunciacao";1;4,44490276330715e-07
"57227";"enunciada";1;4,44490276330715e-07
"57228";"enunciamos";1;4,44490276330715e-07
"57229";"enunciasse";1;4,44490276330715e-07
"57230";"enusso";1;4,44490276330715e-07
"57231";"envelhecam";1;4,44490276330715e-07
"57232";"envelheceu";1;4,44490276330715e-07
"57233";"envelheci";1;4,44490276330715e-07
"57234";"envelhecido";1;4,44490276330715e-07
"57235";"envelheco";1;4,44490276330715e-07
"57236";"envelopagem";1;4,44490276330715e-07
"57237";"envenena";1;4,44490276330715e-07
"57238";"envenenasse";1;4,44490276330715e-07
"57239";"enveredando";1;4,44490276330715e-07
"57240";"enveredou";1;4,44490276330715e-07
"57241";"envergonhadas";1;4,44490276330715e-07
"57242";"envergonhando";1;4,44490276330715e-07
"57243";"envergonharam";1;4,44490276330715e-07
"57244";"envergonhe";1;4,44490276330715e-07
"57245";"enviarao";1;4,44490276330715e-07
"57246";"enviarei";1;4,44490276330715e-07
"57247";"enviariam";1;4,44490276330715e-07
"57248";"envidando";1;4,44490276330715e-07
"57249";"envidar";1;4,44490276330715e-07
"57250";"envidou";1;4,44490276330715e-07
"57251";"enviem";1;4,44490276330715e-07
"57252";"enviesadas";1;4,44490276330715e-07
"57253";"enviesado";1;4,44490276330715e-07
"57254";"envoltos";1;4,44490276330715e-07
"57255";"envolvimentos";1;4,44490276330715e-07
"57256";"envolviva";1;4,44490276330715e-07
"57257";"envolvolvendo";1;4,44490276330715e-07
"57258";"enxaimel";1;4,44490276330715e-07
"57259";"enxame";1;4,44490276330715e-07
"57260";"enxaquecoso";1;4,44490276330715e-07
"57261";"enxaquecosos";1;4,44490276330715e-07
"57262";"enxergado";1;4,44490276330715e-07
"57263";"enxergaram";1;4,44490276330715e-07
"57264";"enxergaria";1;4,44490276330715e-07
"57265";"enxergassemos";1;4,44490276330715e-07
"57266";"enxergavam";1;4,44490276330715e-07
"57267";"enxergue";1;4,44490276330715e-07
"57268";"enxerguem";1;4,44490276330715e-07
"57269";"enxerido";1;4,44490276330715e-07
"57270";"enxertar";1;4,44490276330715e-07
"57271";"enxotado";1;4,44490276330715e-07
"57272";"enxotavam";1;4,44490276330715e-07
"57273";"enxovalhadas";1;4,44490276330715e-07
"57274";"enxugado";1;4,44490276330715e-07
"57275";"enxugador";1;4,44490276330715e-07
"57276";"enxugamos";1;4,44490276330715e-07
"57277";"enyedi";1;4,44490276330715e-07
"57278";"enzima";1;4,44490276330715e-07
"57279";"eoberto";1;4,44490276330715e-07
"57280";"eolicos";1;4,44490276330715e-07
"57281";"epamig";1;4,44490276330715e-07
"57282";"epanhol";1;4,44490276330715e-07
"57283";"epcar";1;4,44490276330715e-07
"57284";"epcoa";1;4,44490276330715e-07
"57285";"epia";1;4,44490276330715e-07
"57286";"epicentros";1;4,44490276330715e-07
"57287";"epicos";1;4,44490276330715e-07
"57288";"epidemicos";1;4,44490276330715e-07
"57289";"epidemiologiga";1;4,44490276330715e-07
"57290";"epileptico";1;4,44490276330715e-07
"57291";"epilepticos";1;4,44490276330715e-07
"57292";"epiletico";1;4,44490276330715e-07
"57293";"episodicamente";1;4,44490276330715e-07
"57294";"episodico";1;4,44490276330715e-07
"57295";"epistemologica";1;4,44490276330715e-07
"57296";"epistemologico";1;4,44490276330715e-07
"57297";"epistola";1;4,44490276330715e-07
"57298";"epitacio";1;4,44490276330715e-07
"57299";"epitafio";1;4,44490276330715e-07
"57300";"epitome";1;4,44490276330715e-07
"57301";"epizootias";1;4,44490276330715e-07
"57302";"epizootico";1;4,44490276330715e-07
"57303";"epizotia";1;4,44490276330715e-07
"57304";"epm";1;4,44490276330715e-07
"57305";"epois";1;4,44490276330715e-07
"57306";"epomis";1;4,44490276330715e-07
"57307";"eppur";1;4,44490276330715e-07
"57308";"eps";1;4,44490276330715e-07
"57309";"epsilon";1;4,44490276330715e-07
"57310";"epsodio";1;4,44490276330715e-07
"57311";"equacionado";1;4,44490276330715e-07
"57312";"equacionam";1;4,44490276330715e-07
"57313";"equacionamento";1;4,44490276330715e-07
"57314";"equacionou";1;4,44490276330715e-07
"57315";"equacoes";1;4,44490276330715e-07
"57316";"equalizada";1;4,44490276330715e-07
"57317";"equalize";1;4,44490276330715e-07
"57318";"equanimes";1;4,44490276330715e-07
"57319";"equidistancias";1;4,44490276330715e-07
"57320";"equilibradas";1;4,44490276330715e-07
"57321";"equilibrados";1;4,44490276330715e-07
"57322";"equilibram";1;4,44490276330715e-07
"57323";"equilibraria";1;4,44490276330715e-07
"57324";"equilibro";1;4,44490276330715e-07
"57325";"equino";1;4,44490276330715e-07
"57326";"equinox";1;4,44490276330715e-07
"57327";"equipa";1;4,44490276330715e-07
"57328";"equipament";1;4,44490276330715e-07
"57329";"equipara";1;4,44490276330715e-07
"57330";"equiparou";1;4,44490276330715e-07
"57331";"equipementos";1;4,44490276330715e-07
"57332";"equivalencia";1;4,44490276330715e-07
"57333";"equivaleriam";1;4,44490276330715e-07
"57334";"equivaleu";1;4,44490276330715e-07
"57335";"equivamente";1;4,44490276330715e-07
"57336";"equivoca";1;4,44490276330715e-07
"57337";"equivocaram";1;4,44490276330715e-07
"57338";"er";1;4,44490276330715e-07
"57339";"eradesestimulado";1;4,44490276330715e-07
"57340";"erbarme";1;4,44490276330715e-07
"57341";"ercot";1;4,44490276330715e-07
"57342";"erdan";1;4,44490276330715e-07
"57343";"ereadores";1;4,44490276330715e-07
"57344";"erecoes";1;4,44490276330715e-07
"57345";"eretil";1;4,44490276330715e-07
"57346";"ereto";1;4,44490276330715e-07
"57347";"ergam";1;4,44490276330715e-07
"57348";"ergomaniaco";1;4,44490276330715e-07
"57349";"ergonomistas";1;4,44490276330715e-07
"57350";"ergue";1;4,44490276330715e-07
"57351";"erguessem";1;4,44490276330715e-07
"57352";"erhard";1;4,44490276330715e-07
"57353";"eri";1;4,44490276330715e-07
"57354";"erich";1;4,44490276330715e-07
"57355";"erigir";1;4,44490276330715e-07
"57356";"eriksson";1;4,44490276330715e-07
"57357";"erin";1;4,44490276330715e-07
"57358";"erismar";1;4,44490276330715e-07
"57359";"eritreia";1;4,44490276330715e-07
"57360";"erivalda";1;4,44490276330715e-07
"57361";"erivelton";1;4,44490276330715e-07
"57362";"erlita";1;4,44490276330715e-07
"57363";"ermete";1;4,44490276330715e-07
"57364";"ermirio";1;4,44490276330715e-07
"57365";"ermitao";1;4,44490276330715e-07
"57366";"ermos";1;4,44490276330715e-07
"57367";"ernaldo";1;4,44490276330715e-07
"57368";"ernest";1;4,44490276330715e-07
"57369";"ernestina";1;4,44490276330715e-07
"57370";"ernestito";1;4,44490276330715e-07
"57371";"ernica";1;4,44490276330715e-07
"57372";"eroticos";1;4,44490276330715e-07
"57373";"erotika";1;4,44490276330715e-07
"57374";"erotismo";1;4,44490276330715e-07
"57375";"erqueira";1;4,44490276330715e-07
"57376";"erradamente";1;4,44490276330715e-07
"57377";"erradicada";1;4,44490276330715e-07
"57378";"erradicou";1;4,44490276330715e-07
"57379";"erradissimo";1;4,44490276330715e-07
"57380";"errancia";1;4,44490276330715e-07
"57381";"errariam";1;4,44490276330715e-07
"57382";"errasse";1;4,44490276330715e-07
"57383";"erraticos";1;4,44490276330715e-07
"57384";"errava";1;4,44490276330715e-07
"57385";"erreis";1;4,44490276330715e-07
"57386";"errol";1;4,44490276330715e-07
"57387";"ers";1;4,44490276330715e-07
"57388";"erton";1;4,44490276330715e-07
"57389";"erudita";1;4,44490276330715e-07
"57390";"eruditos";1;4,44490276330715e-07
"57391";"ervidores";1;4,44490276330715e-07
"57392";"ervin";1;4,44490276330715e-07
"57393";"eryk";1;4,44490276330715e-07
"57394";"esalqtec";1;4,44490276330715e-07
"57395";"esaria";1;4,44490276330715e-07
"57396";"esastre";1;4,44490276330715e-07
"57397";"esbanja";1;4,44490276330715e-07
"57398";"esbanjam";1;4,44490276330715e-07
"57399";"esbanjava";1;4,44490276330715e-07
"57400";"esbanjou";1;4,44490276330715e-07
"57401";"esbarrado";1;4,44490276330715e-07
"57402";"esbarram";1;4,44490276330715e-07
"57403";"esbarramos";1;4,44490276330715e-07
"57404";"esbarrara";1;4,44490276330715e-07
"57405";"esbarraram";1;4,44490276330715e-07
"57406";"esbarre";1;4,44490276330715e-07
"57407";"esbelta";1;4,44490276330715e-07
"57408";"esboca";1;4,44490276330715e-07
"57409";"esbocadas";1;4,44490276330715e-07
"57410";"esbocados";1;4,44490276330715e-07
"57411";"esbocam";1;4,44490276330715e-07
"57412";"esbocamos";1;4,44490276330715e-07
"57413";"esbocei";1;4,44490276330715e-07
"57414";"esbocos";1;4,44490276330715e-07
"57415";"esbornia";1;4,44490276330715e-07
"57416";"esbranquicada";1;4,44490276330715e-07
"57417";"esbravejando";1;4,44490276330715e-07
"57418";"esburacada";1;4,44490276330715e-07
"57419";"esburacadas";1;4,44490276330715e-07
"57420";"esburacado";1;4,44490276330715e-07
"57421";"esc";1;4,44490276330715e-07
"57422";"escabrosos";1;4,44490276330715e-07
"57423";"escadinha";1;4,44490276330715e-07
"57424";"escalabro";1;4,44490276330715e-07
"57425";"escalacoes";1;4,44490276330715e-07
"57426";"escaladas";1;4,44490276330715e-07
"57427";"escaladores";1;4,44490276330715e-07
"57428";"escalam";1;4,44490276330715e-07
"57429";"escalando";1;4,44490276330715e-07
"57430";"escalaria";1;4,44490276330715e-07
"57431";"escalavel";1;4,44490276330715e-07
"57432";"escalonados";1;4,44490276330715e-07
"57433";"escalonar";1;4,44490276330715e-07
"57434";"escambos";1;4,44490276330715e-07
"57435";"escamoteadas";1;4,44490276330715e-07
"57436";"escancaradamente";1;4,44490276330715e-07
"57437";"escancarados";1;4,44490276330715e-07
"57438";"escancaram";1;4,44490276330715e-07
"57439";"escancarando";1;4,44490276330715e-07
"57440";"escancarava";1;4,44490276330715e-07
"57441";"escandalizados";1;4,44490276330715e-07
"57442";"escandalizava";1;4,44490276330715e-07
"57443";"escaneadas";1;4,44490276330715e-07
"57444";"escaneados";1;4,44490276330715e-07
"57445";"escaneia";1;4,44490276330715e-07
"57446";"escangalhado";1;4,44490276330715e-07
"57447";"escanteamento";1;4,44490276330715e-07
"57448";"escanteios";1;4,44490276330715e-07
"57449";"escapamentos";1;4,44490276330715e-07
"57450";"escaparao";1;4,44490276330715e-07
"57451";"escaparem";1;4,44490276330715e-07
"57452";"escaparemos";1;4,44490276330715e-07
"57453";"escapem";1;4,44490276330715e-07
"57454";"escapulindo";1;4,44490276330715e-07
"57455";"escarafunchou";1;4,44490276330715e-07
"57456";"escaramuca";1;4,44490276330715e-07
"57457";"escaramucas";1;4,44490276330715e-07
"57458";"escaras";1;4,44490276330715e-07
"57459";"escaravelho";1;4,44490276330715e-07
"57460";"escarceu";1;4,44490276330715e-07
"57461";"escarneceu";1;4,44490276330715e-07
"57462";"escarpadas";1;4,44490276330715e-07
"57463";"escatoletas";1;4,44490276330715e-07
"57464";"escatologia";1;4,44490276330715e-07
"57465";"escava";1;4,44490276330715e-07
"57466";"escavadeira";1;4,44490276330715e-07
"57467";"escavadeiras";1;4,44490276330715e-07
"57468";"escavadoras";1;4,44490276330715e-07
"57469";"escavadores";1;4,44490276330715e-07
"57470";"escavando";1;4,44490276330715e-07
"57471";"escavavam";1;4,44490276330715e-07
"57472";"escavou";1;4,44490276330715e-07
"57473";"eschig";1;4,44490276330715e-07
"57474";"esclarecedoras";1;4,44490276330715e-07
"57475";"esclarecedores";1;4,44490276330715e-07
"57476";"esclarecerem";1;4,44490276330715e-07
"57477";"esclarecia";1;4,44490276330715e-07
"57478";"esclarecimetnos";1;4,44490276330715e-07
"57479";"esclarever";1;4,44490276330715e-07
"57480";"esclartece";1;4,44490276330715e-07
"57481";"escolaridades";1;4,44490276330715e-07
"57482";"escolarizacao";1;4,44490276330715e-07
"57483";"escolastica";1;4,44490276330715e-07
"57484";"escolheriam";1;4,44490276330715e-07
"57485";"escoliose";1;4,44490276330715e-07
"57486";"escoltadas";1;4,44490276330715e-07
"57487";"escoltando";1;4,44490276330715e-07
"57488";"escoltava";1;4,44490276330715e-07
"57489";"escoltou";1;4,44490276330715e-07
"57490";"escondam";1;4,44490276330715e-07
"57491";"escondera";1;4,44490276330715e-07
"57492";"esconderao";1;4,44490276330715e-07
"57493";"esconderia";1;4,44490276330715e-07
"57494";"escondidinho";1;4,44490276330715e-07
"57495";"escorada";1;4,44490276330715e-07
"57496";"escorado";1;4,44490276330715e-07
"57497";"escorar";1;4,44490276330715e-07
"57498";"escorcha";1;4,44490276330715e-07
"57499";"escoriacao";1;4,44490276330715e-07
"57500";"escorpiana";1;4,44490276330715e-07
"57501";"escorpioes";1;4,44490276330715e-07
"57502";"escorracados";1;4,44490276330715e-07
"57503";"escorregadia";1;4,44490276330715e-07
"57504";"escorregadica";1;4,44490276330715e-07
"57505";"escorregando";1;4,44490276330715e-07
"57506";"escorregaram";1;4,44490276330715e-07
"57507";"escorreito";1;4,44490276330715e-07
"57508";"escorrendo";1;4,44490276330715e-07
"57509";"escorrera";1;4,44490276330715e-07
"57510";"escorreu";1;4,44490276330715e-07
"57511";"escorria";1;4,44490276330715e-07
"57512";"escovas";1;4,44490276330715e-07
"57513";"escravagista";1;4,44490276330715e-07
"57514";"escravizada";1;4,44490276330715e-07
"57515";"escravizado";1;4,44490276330715e-07
"57516";"escravizadores";1;4,44490276330715e-07
"57517";"escravizados";1;4,44490276330715e-07
"57518";"escravizando";1;4,44490276330715e-07
"57519";"escravizavam";1;4,44490276330715e-07
"57520";"escrevera";1;4,44490276330715e-07
"57521";"escreverem";1;4,44490276330715e-07
"57522";"escreverram";1;4,44490276330715e-07
"57523";"escriptorio";1;4,44490276330715e-07
"57524";"escritoriozinho";1;4,44490276330715e-07
"57525";"escrituario";1;4,44490276330715e-07
"57526";"escrituracoes";1;4,44490276330715e-07
"57527";"escrituradas";1;4,44490276330715e-07
"57528";"escriturado";1;4,44490276330715e-07
"57529";"escroques";1;4,44490276330715e-07
"57530";"escrupulo";1;4,44490276330715e-07
"57531";"escrupulosamente";1;4,44490276330715e-07
"57532";"escrutinado";1;4,44490276330715e-07
"57533";"esculacha";1;4,44490276330715e-07
"57534";"esculachando";1;4,44490276330715e-07
"57535";"esculhambacao";1;4,44490276330715e-07
"57536";"esculhambada";1;4,44490276330715e-07
"57537";"esculpidas";1;4,44490276330715e-07
"57538";"esculpido";1;4,44490276330715e-07
"57539";"escultorica";1;4,44490276330715e-07
"57540";"escurece";1;4,44490276330715e-07
"57541";"escurecendo";1;4,44490276330715e-07
"57542";"escurecer";1;4,44490276330715e-07
"57543";"escureceram";1;4,44490276330715e-07
"57544";"escureceu";1;4,44490276330715e-07
"57545";"escurecida";1;4,44490276330715e-07
"57546";"escurinha";1;4,44490276330715e-07
"57547";"escurinho";1;4,44490276330715e-07
"57548";"escusar";1;4,44490276330715e-07
"57549";"escusas";1;4,44490276330715e-07
"57550";"escuso";1;4,44490276330715e-07
"57551";"escutadas";1;4,44490276330715e-07
"57552";"escutam";1;4,44490276330715e-07
"57553";"escutaram";1;4,44490276330715e-07
"57554";"escutassem";1;4,44490276330715e-07
"57555";"escute";1;4,44490276330715e-07
"57556";"esdruxulo";1;4,44490276330715e-07
"57557";"ese";1;4,44490276330715e-07
"57558";"esfacelado";1;4,44490276330715e-07
"57559";"esfacelamento";1;4,44490276330715e-07
"57560";"esfaqueava";1;4,44490276330715e-07
"57561";"esfarinhando";1;4,44490276330715e-07
"57562";"esfarrapada";1;4,44490276330715e-07
"57563";"esfarrapadas";1;4,44490276330715e-07
"57564";"esferica";1;4,44490276330715e-07
"57565";"esfericidade";1;4,44490276330715e-07
"57566";"esferico";1;4,44490276330715e-07
"57567";"esferografica";1;4,44490276330715e-07
"57568";"esferograficas";1;4,44490276330715e-07
"57569";"esfiha";1;4,44490276330715e-07
"57570";"esfihaco";1;4,44490276330715e-07
"57571";"esfingico";1;4,44490276330715e-07
"57572";"esfomeados";1;4,44490276330715e-07
"57573";"esforcamos";1;4,44490276330715e-07
"57574";"esforcasse";1;4,44490276330715e-07
"57575";"esforcava";1;4,44490276330715e-07
"57576";"esforcem";1;4,44490276330715e-07
"57577";"esfrega";1;4,44490276330715e-07
"57578";"esfregarem";1;4,44490276330715e-07
"57579";"esfria";1;4,44490276330715e-07
"57580";"esfriado";1;4,44490276330715e-07
"57581";"esfriamento";1;4,44490276330715e-07
"57582";"esfriaram";1;4,44490276330715e-07
"57583";"esfriem";1;4,44490276330715e-07
"57584";"esfriou";1;4,44490276330715e-07
"57585";"esfumacando";1;4,44490276330715e-07
"57586";"esganar";1;4,44490276330715e-07
"57587";"esgarcada";1;4,44490276330715e-07
"57588";"esgarcados";1;4,44490276330715e-07
"57589";"esgota";1;4,44490276330715e-07
"57590";"esgotam";1;4,44490276330715e-07
"57591";"esgotando";1;4,44490276330715e-07
"57592";"esgotassem";1;4,44490276330715e-07
"57593";"esgotava";1;4,44490276330715e-07
"57594";"esgrimista";1;4,44490276330715e-07
"57595";"esgueira";1;4,44490276330715e-07
"57596";"esguia";1;4,44490276330715e-07
"57597";"esguicha";1;4,44490276330715e-07
"57598";"esguichando";1;4,44490276330715e-07
"57599";"eskelsen";1;4,44490276330715e-07
"57600";"esl";1;4,44490276330715e-07
"57601";"eslovaco";1;4,44490276330715e-07
"57602";"eslovenia";1;4,44490276330715e-07
"57603";"esmaga";1;4,44490276330715e-07
"57604";"esmagadas";1;4,44490276330715e-07
"57605";"esmalte";1;4,44490276330715e-07
"57606";"esmeraldas";1;4,44490276330715e-07
"57607";"esmeraldina";1;4,44490276330715e-07
"57608";"esmiuca";1;4,44490276330715e-07
"57609";"esmiucou";1;4,44490276330715e-07
"57610";"esmolinha";1;4,44490276330715e-07
"57611";"esmorecam";1;4,44490276330715e-07
"57612";"esmoreceriam";1;4,44490276330715e-07
"57613";"esmpu";1;4,44490276330715e-07
"57614";"esneyda";1;4,44490276330715e-07
"57615";"esnobada";1;4,44490276330715e-07
"57616";"esnobado";1;4,44490276330715e-07
"57617";"esnobou";1;4,44490276330715e-07
"57618";"esopo";1;4,44490276330715e-07
"57619";"esoterica";1;4,44490276330715e-07
"57620";"esoterico";1;4,44490276330715e-07
"57621";"esp";1;4,44490276330715e-07
"57622";"espacada";1;4,44490276330715e-07
"57623";"espacados";1;4,44490276330715e-07
"57624";"espacate";1;4,44490276330715e-07
"57625";"espaconave";1;4,44490276330715e-07
"57626";"espacoso";1;4,44490276330715e-07
"57627";"espacosos";1;4,44490276330715e-07
"57628";"espalhafato";1;4,44490276330715e-07
"57629";"espalhafatoso";1;4,44490276330715e-07
"57630";"espalhassem";1;4,44490276330715e-07
"57631";"espalhavam";1;4,44490276330715e-07
"57632";"espalmou";1;4,44490276330715e-07
"57633";"espancara";1;4,44490276330715e-07
"57634";"espancavam";1;4,44490276330715e-07
"57635";"espanol";1;4,44490276330715e-07
"57636";"espanquei";1;4,44490276330715e-07
"57637";"espantada";1;4,44490276330715e-07
"57638";"espantado";1;4,44490276330715e-07
"57639";"espantalho";1;4,44490276330715e-07
"57640";"espantosas";1;4,44490276330715e-07
"57641";"esparadrapo";1;4,44490276330715e-07
"57642";"esparsas";1;4,44490276330715e-07
"57643";"esparsos";1;4,44490276330715e-07
"57644";"esparta";1;4,44490276330715e-07
"57645";"espartana";1;4,44490276330715e-07
"57646";"espatifaria";1;4,44490276330715e-07
"57647";"espatife";1;4,44490276330715e-07
"57648";"espatifou";1;4,44490276330715e-07
"57649";"especialissima";1;4,44490276330715e-07
"57650";"especificacao";1;4,44490276330715e-07
"57651";"especificando";1;4,44490276330715e-07
"57652";"especificara";1;4,44490276330715e-07
"57653";"especificaram";1;4,44490276330715e-07
"57654";"espectometros";1;4,44490276330715e-07
"57655";"espectrais";1;4,44490276330715e-07
"57656";"especuladores";1;4,44490276330715e-07
"57657";"especularam";1;4,44490276330715e-07
"57658";"especularmos";1;4,44490276330715e-07
"57659";"especulava";1;4,44490276330715e-07
"57660";"especule";1;4,44490276330715e-07
"57661";"especulou";1;4,44490276330715e-07
"57662";"espeficio";1;4,44490276330715e-07
"57663";"espeita";1;4,44490276330715e-07
"57664";"espelhada";1;4,44490276330715e-07
"57665";"espelhado";1;4,44490276330715e-07
"57666";"espelhando";1;4,44490276330715e-07
"57667";"espelhar";1;4,44490276330715e-07
"57668";"espelharmos";1;4,44490276330715e-07
"57669";"espelhou";1;4,44490276330715e-07
"57670";"esperaremos";1;4,44490276330715e-07
"57671";"esperassemos";1;4,44490276330715e-07
"57672";"espermograma";1;4,44490276330715e-07
"57673";"esperneamos";1;4,44490276330715e-07
"57674";"esperneia";1;4,44490276330715e-07
"57675";"espertalhao";1;4,44490276330715e-07
"57676";"espessos";1;4,44490276330715e-07
"57677";"espetacularizadas";1;4,44490276330715e-07
"57678";"espetacularizem";1;4,44490276330715e-07
"57679";"espetacularmente";1;4,44490276330715e-07
"57680";"espetaculosa";1;4,44490276330715e-07
"57681";"espetaculosas";1;4,44490276330715e-07
"57682";"espetada";1;4,44490276330715e-07
"57683";"espetado";1;4,44490276330715e-07
"57684";"espetinho";1;4,44490276330715e-07
"57685";"espetro";1;4,44490276330715e-07
"57686";"espevitada";1;4,44490276330715e-07
"57687";"espiada";1;4,44490276330715e-07
"57688";"espiando";1;4,44490276330715e-07
"57689";"espiga";1;4,44490276330715e-07
"57690";"espigoes";1;4,44490276330715e-07
"57691";"espinheiro";1;4,44490276330715e-07
"57692";"espinhento";1;4,44490276330715e-07
"57693";"espionagens";1;4,44490276330715e-07
"57694";"espionava";1;4,44490276330715e-07
"57695";"espiralada";1;4,44490276330715e-07
"57696";"espiralado";1;4,44490276330715e-07
"57697";"espiritio";1;4,44490276330715e-07
"57698";"espiritualismo";1;4,44490276330715e-07
"57699";"espiritualizacao";1;4,44490276330715e-07
"57700";"espiritualizada";1;4,44490276330715e-07
"57701";"espiritualmente";1;4,44490276330715e-07
"57702";"espirituoso";1;4,44490276330715e-07
"57703";"espirrando";1;4,44490276330715e-07
"57704";"espirros";1;4,44490276330715e-07
"57705";"espirrou";1;4,44490276330715e-07
"57706";"espn";1;4,44490276330715e-07
"57707";"espoleta";1;4,44490276330715e-07
"57708";"espoliados";1;4,44490276330715e-07
"57709";"esponjas";1;4,44490276330715e-07
"57710";"espontaneos";1;4,44490276330715e-07
"57711";"esporos";1;4,44490276330715e-07
"57712";"esporro";1;4,44490276330715e-07
"57713";"esportista";1;4,44490276330715e-07
"57714";"esposou";1;4,44490276330715e-07
"57715";"espraiada";1;4,44490276330715e-07
"57716";"espreguicadeira";1;4,44490276330715e-07
"57717";"espreguicadeiras";1;4,44490276330715e-07
"57718";"espremidas";1;4,44490276330715e-07
"57719";"espremido";1;4,44490276330715e-07
"57720";"espremidos";1;4,44490276330715e-07
"57721";"espumando";1;4,44490276330715e-07
"57722";"espumas";1;4,44490276330715e-07
"57723";"esquadro";1;4,44490276330715e-07
"57724";"esquadroes";1;4,44490276330715e-07
"57725";"esquartejada";1;4,44490276330715e-07
"57726";"esquartejadas";1;4,44490276330715e-07
"57727";"esquartejamentos";1;4,44490276330715e-07
"57728";"esquartejar";1;4,44490276330715e-07
"57729";"esquartejou";1;4,44490276330715e-07
"57730";"esquecera";1;4,44490276330715e-07
"57731";"esquecerao";1;4,44490276330715e-07
"57732";"esqueceria";1;4,44490276330715e-07
"57733";"esquecivel";1;4,44490276330715e-07
